# numFound=2617 rows=2617 query=creator:"Plato"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
therepublic00150gut			Plato, 427? BC-347? BC	The Republic	eng	gutenberg; fav-agent-lisa; fav-nodgers; fav-santiago_villalobos-gonzalez863; fav-superotter; fav-user_4441; fav-yeshua0987
selectdialogues01platgoog	1877-01-01T00:00:00Z	1877	Plato	Select dialogues of Plato. A new and literal version, chiefly from the text of Stallbaum	eng	americana; fav-agent-lisa
bub_gb_sb3vAQgTSYIC	1831-01-01T00:00:00Z	1831	Plato	Secondo dialogo delle leggi di Platone tradotto in lingua toscana da Dardi Bembo	Italian	europeanlibraries
epinomis	2016-02-08T00:00:00Z	2016	Plato	Epinomis by Plato (Hi-Res Audiobook)	eng	audio_bookspoetry; fav-geoffreyedwards; fav-jgallain34; fav-salamonema; fav-stinkers; fav-w_r_raisin
worksplatoabrid00stengoog	1701-01-01T00:00:00Z	1701	Plato	The Works of Plato abridg'd, with an account of his life, philosophy, morals and politicks, together with a translation of his choicest dialogues. ... Illustrated by notes. By M. D	eng	americana; fav-agent-lisa; fav-eddiebowen; fav-jahanzeb_shah; fav-lostokie
PlatosCritias			Plato	Plato's Critias		opensource_media; community
socratesapologyc00plat	1882-01-01T00:00:00Z	1882	Plato; Jowett, Benjamin, 1817-1893, tr; Tileston, Mary Wilder, 1843-1934, ed	Socrates: The Apology and Crito of Plato	eng	library_of_congress; americana; fav-agent-lisa; fav-jmmcbri; fav-registered_user
Platonis_Opera			Plato, John Burnet	Platonis Opera (Oxford Classical Texts)	grc	folkscanomy_miscellaneous; folkscanomy; fav-adleroadams; fav-anir_hamid; fav-docteur_faustus
PlatoDialogues			Plato, Translation by Benjamin Jowett	Plato's Dialogues	eng	opensource; community; fav-barryivey; fav-jahanzeb_shah; fav-mayapreimes; fav-voraz
afx0245.0003.001.umich.edu	1894-01-01T00:00:00Z	1894	Plato; Jowett, Benjamin, 1817-1893; Campbell, Lewis, 1830-1908	Plato's Republic : the Greek text	grc	michigan_books; americana; fav-antonyliber; fav-chapalan; fav-clavius; fav-davidskszp; fav-epexelenkhos
charmides01580gut			Plato, 427? BC-347? BC	Charmides	eng	gutenberg; fav-agent-lisa
fivegreatdialogu0000plat_w2p8	1942-01-01T00:00:00Z	1942	PLATO	FIVE GREAT DIALOGUE	eng	internetarchivebooks; printdisabled; inlibrary
thirteenepistles0000plat	1925-01-01T00:00:00Z	1925	Plato	Thirteen epistles of Plato	eng	internetarchivebooks; fav-agent-lisa; fav-clavius
trialanddeathso00platgoog	1887-01-01T00:00:00Z	1887	Plato	The trial and death of Socrates; being the Euthyphron, Apology, Crito and Phaedo of Plato;	eng	americana; fav-1_1_2_3_4_5; fav-acapps; fav-agent-lisa; fav-ashvinh; fav-bicem; fav-chimptonsmight; fav-creeley1328; fav-dadrian_gage; fav-dannna; fav-dumno_ualos; fav-dyscaljulia;
thingiverse-4928417	2021-08-09T00:00:00Z	2021	Will Plato (DoctorRiddles)	125 Bobbin Holder (4928417)		thingiverse
giovanni-de-plato-caravaggio-la-luce-e-il-buio-della-mente	2024-02-07T00:00:00Z	2024	De Plato, Giovanni; Maiolo, Giuseppe; Stenico, Alberto	Caravaggio la luce e il buio della mente, Giovanni De Plato	ita	eventi-bpi; patron-library-collection
micro_IA41153605_1036	2001-09-01T00:00:00Z	2001	Brush, Thomas; PLATO Learning, Inc., Bloomington, MN.	Labette Community College, Parsons, Kansas. PLATO Evaluation Series.	English	eric; microfiche
micro_IA41153605_1040	2002-01-01T00:00:00Z	2002	Hannafin, Bob; PLATO Learning, Inc., Bloomington, MN.	Central Cabarrus High School, North Carolina. PLATO Evaluation Series.	English	eric; microfiche
theeducationofth00platuoft	1901-01-01T00:00:00Z	1901	Plato; Bosanquet, Bernard, 1848-1923	The education of the young in the Republic of Plato	eng	kellylibrary; toronto; university_of_toronto; fav-agent-lisa; fav-athanasios_votsis; fav-clavius; fav-pjs_pereira; fav-rahman_hamidur
uvrescompltes112plat	1951-01-01T00:00:00Z	1951	Plato	Oeuvres complètes	fre; grc	worksintranslation; americana; fav-agent-lisa; fav-clavius; fav-epexelenkhos; fav-fernando_scoparo; fav-muteevery; fav-mutumnomen; fav-nicholas_walz
defenceofsocrate0000plat	1997-01-01T00:00:00Z	1997	Plato	Defence of Socrates ; Euthyphro ; Crito	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-jacob_cruzan; fav-jctp123; fav-pumpkinslumber; fav-saeed_alnuaimi659; barryuniversity-ol; binghamton-ol; cua-ol;
yen-hoi-va-phaedrus-plato-do-khanh-hoan-chuyen-ngu	2019-01-01T00:00:00Z	2019	plato	yén hội và phaedrus	vie	booksbylanguage_vietnamese; booksbylanguage; fav-athenodora
worksofplatonew05platiala	1848-01-01T00:00:00Z	1848	Plato; Burges, George, 1786?-1864; Cary, Henry, 1804-1870; Davis, Henry	The works of Plato : a new and literal version, chiefly from the text of Stallbaum	eng	cdl; americana; fav-agent-lisa; fav-alib; fav-gone_to_persia; fav-mehmetyener12; fav-michellewb
SegundoPlato-1x02	2018-03-20T00:00:00Z	2018	Segundo Plato	Segundo Plato 1x02 - Placeres culpables	spa	opensource_audio; community
bim_eighteenth-century_the-works-of-plato-abrid_plato_1739_1	1739-01-01T00:00:00Z	1739	Plato.	The works of Plato abridg'd: with an account of his life, philosophy, morals, and politicks. Together with a translation of his choicest dialogues, In two volumes. Illustrated with	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-agent-lisa; fav-gopstoppa
bim_eighteenth-century_the-works-of-plato-abrid_plato_1739_2	1739-01-01T00:00:00Z	1739	Plato.	The works of Plato abridg'd: with an account of his life, philosophy, morals, and politicks. Together with a translation of his choicest dialogues, In two volumes. Illustrated with	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-agent-lisa
bub_gb_Yr4PETSTy3gC	1833-01-01T00:00:00Z	1833	Plato	L'Eutidemo ovvero il Contenzioso di Platone	Italian	europeanlibraries
bub_gb_Up0-AAAAcAAJ	1805-01-01T00:00:00Z	1805	Plato	Werke Charmides, Euthyphron, Parmenides, Apologie, Kriton, Ion, Hippias minor, Hipparchos, Minos, Alkibiades	German	europeanlibraries; fav-lucke133
bub_gb__y4XpBXBmn8C	1609-01-01T00:00:00Z	1609	Plato	Epitaphioi logoi treis Platōnos, Thoukydidous, kai Dēmosthenous. Funebres orationes tres Platonis, Thucydidis, & Demosthenis	English	bncfirenze; europeanlibraries
platosdialogueof00platrich	1976-01-01T00:00:00Z	1976	Plato; Theobald, Mr. (Lewis), 1688-1744	Plato's Dialogue of the immortality of the soul	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-agent-lisa; fav-littlelotusblue; fav-tawsif466; fav-violetmckenzie; binghamton-ol; johnshopkins-ol; rochester-ol; uni
bub_gb_qnYCAAAAQAAJ	2024-03-23T00:00:00Z	2024	Plato; Conz, Carl; Eyth, Ed; Gaupp, Wilhelm; Planck, Karl Christian; Prantl, Karl	Plato's Gorgias	und	europeanlibraries; fav-foocool2
bub_gb_xqpl6ZCdkIYC	1831-01-01T00:00:00Z	1831	Plato	Nono dialogo delle leggi di Platone tradotto in lingua toscana da Dardi Bembo	Italian	europeanlibraries
bub_gb_pvxLiTtPIuQC	1831-01-01T00:00:00Z	1831	Plato	Terzo dialogo delle leggi di Platone tradotto in lingua toscana da Dardi Bembo	Italian	europeanlibraries
bwb_KU-706-370	1901-01-01T00:00:00Z	1901	plato	the republic	eng	internetarchivebooks
bub_gb_OmQLib9osX8C	1871-01-01T00:00:00Z	1871	Plato	The Gorgias of Plato with english notes, introduction, and appendix by W.H.Thompson	Greek	europeanlibraries; fav-mayapreimes
bub_gb_OPL8YtK4ROMC	1863-01-01T00:00:00Z	1863	Plato	Platonis Phædo. The Phædo of Plato. Edited, with introduction and notes, by W. D. Geddes	grc	europeanlibraries; fav-user_10996
worksanewandlite06platuoft	1854-01-01T00:00:00Z	1854	Plato; Cary, Henry, 1804-1870; Davis, Henry, 1866-1952; Burges, George, 1786?-1864	Works; a new and literal version, chiefly from the text of Stallbaum	eng; grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-gone_to_persia
worksplatoabrid01stengoog	1701-01-01T00:00:00Z	1701	Plato	The Works of Plato abridg'd, with an account of his life, philosophy, morals and politicks, together with a translation of his choicest dialogues. ... Illustrated by notes. By M. D	eng	americana; fav-agent-lisa; fav-jahanzeb_shah; fav-littlelotusblue; fav-lostokie
worksnewliteralv05platuoft	1854-01-01T00:00:00Z	1854	Plato; Cary, Henry, 1804-1870; Davis, Henry, 1866-1952; Burges, George, 1786?-1864	Works; a new and literal version, chiefly from the text of Stallbaum	eng; grc	robarts; toronto; university_of_toronto; fav-lalovox; fav-satir_fanes
platosphilebus0000plat	1972-01-01T00:00:00Z	1972	Plato	Plato's Philebus;	eng; gre	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-aubout; cua-ol; uni-ol
ne0wsaltzsj3gvessjjx6l7zmummwjlwx6fcbmic			Πολιτεια του Πλατωνα (τομος πρωτος), Η by Plato (Πλάτων) (c. 428 BCE - c. 347 BCE)	Βιβλίον Β - Κεφάλαιο 4		podcasts_mirror_bobarchives; podcasts_mirror
30081009168752	1926-01-01T00:00:00Z	1926	Plato	Laws	eng	vanderbilt-university
gorgiasdialogue00sommgoog	1872-01-01T00:00:00Z	1872	Plato, Édouard Sommer	Gorgias: dialogue de Platon : édition classique, publiée avec des arguments et des notes en français	French; grc	americana
gorgiasplato01thomgoog	1905-01-01T00:00:00Z	1905	Plato	The Gorgias of Plato	eng; grc	americana; fav-agent-lisa
3ieebah6at6d0oyx09210pbt7vq1f9uu8kn0ykc5			Πολιτεια του Πλατωνα (τομος πρωτος), Η by Plato (Πλάτων) (c. 428 BCE - c. 347 BCE)	Βιβλίον Α - Κεφάλαιο 5		podcasts_mirror_bobarchives; podcasts_mirror
THE-WORKS-OF-PLATO-BOHNS-V2			Plato	The works of Plato : Bohn's Library Vol.2 Audio Books		folksoundomy_audiobooks; folksoundomy; fav-dandydaze
apologysocrates00platgoog	1834-01-01T00:00:00Z	1834	Plato	Apology of Socrates, Crito, and Phaedo : from the text of Bekker	grc; lat	americana; fav-agent-lisa
apologyofsocrate00platiala	1852-01-01T00:00:00Z	1852	Plato	The apology of Socrates : the Crito and part of the Phædo	eng; grc	cdl; americana; fav-agent-lisa
sinnersclub0000dwpl	2016-05-25T00:00:00Z	2016	D W Plato	The Sinners' Club	eng	internetarchivebooks; printdisabled
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513839	1900-09-02T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 205 (2 September) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513720	1900-06-24T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 145 (24 Juni) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513739	1900-07-05T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 154 (5 Juli) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513754	1900-07-14T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 162 (14 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513776	1900-07-26T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 172 (26 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513784	1900-08-01T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 177 (1 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513803	1900-08-12T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 187 (12 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513808	1900-08-15T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 189 (15 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513809	1900-08-16T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 190 (16 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513818	1900-08-22T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 195 (22 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513820	1900-08-23T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 196 (23 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
bitchute_-_aristotle_2020	2020-01-01T00:00:00Z	2020	Aristotle Against Plato	BitChute - aristotle (2020)		bitchute-social-video; social-media-video; additional_collections_video; deemphasize
platoononehypoth0000plat	1961-01-01T00:00:00Z	1961	Plato	Plato on the one ; the hypotheses in the Parmenides	eng; grc	internetarchivebooks; printdisabled; inlibrary
untersuchungenub0000drpl	1963-01-01T00:00:00Z	1963	Dr. plato portman and Dr. louis chardonnens	UNTERSUCHUNGEN UBER DEN EINFLUSS DER RONTGENSTRAHLEN AUF DIE AKTIVITAT DER FERMENTE DES RATTEN - KNOCHENMARKES		internetarchivebooks; lanemedicallibrary; printdisabled; inlibrary
worksofplatovizh0002plat	1972-01-01T00:00:00Z	1972	Plato	The works of Plato : viz. his fifty-five dialogues, and twelve epistles	eng; grc	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-sjpp
worksplato01carygoog	1881-01-01T00:00:00Z	1881	Plato	The works of Plato	eng	americana; fav-agent-lisa; fav-aricka754; fav-khegan; fav-matthewsmith1372; fav-stephinok
worksplatovolum00platgoog	1854-01-01T00:00:00Z	1854	Plato	The works of Plato	eng	americana; fav-agent-lisa; fav-user_10996
phaedonordialogu00plat	1833-01-01T00:00:00Z	1833	Plato, author	Phaedon, or, A dialogue on the immortality of the soul	eng	brigham_young_university; americana
pgcommunitytexts39633gut			Plato; I. (Ioannes) Zervos	Μενέξενоς	el	gutenberg; fav-agent-lisa
platos-symposium-benardete_202505	2025-01-01T00:00:00Z	2025	Plato	Plato's SYMPOSIUM [ Benardete]	eng	opensource; fav-epexelenkhos
platonicdialogu02whewgoog	1860-01-01T00:00:00Z	1860	Plato	The Platonic dialogues for English readers	eng	europeanlibraries; fav-agent-lisa
11062463bsb	1765-01-01T00:00:00Z	1765	Plato, Georg Gottlieb	Schreiben an P.T. Herrn Georg Friederich von Berberich ... die in dessen Münzcabinet befindliche Hof-Geißmarische Münze betreffend: nebst drey Kupfertafeln	German	german-online-libraries; booksbylanguage_german; booksbylanguage
lastdaysofsocrat00plat	1993-01-01T00:00:00Z	1993	Plato; Tredennick, Hugh; Tarrant, Harold	The last days of Socrates	eng	internetarchivebooks; americana; printdisabled; fav-aamnag; fav-abril_romero917; fav-agent-lisa; fav-ahmed_albawab; fav-alex_san_antonio; fav-amber968; fav-ananta_aryal; fav-ant_ci
lebanquet00plat	1991-01-01T00:00:00Z	1991	Plato; Jaccottet, Philippe, éd. et trad; Trédé, Monique, éd. et trad	Le banquet	fre	internetarchivebooks; printdisabled; fav-abid_mostapha; fav-agent-lisa; fav-harpocrates887; fav-jmb14; fav-loyolen; fav-stranger85
larpubliqueoudi00platgoog	1765-01-01T00:00:00Z	1765	Plato	La république, ou Dialogue sur la justice	fre	americana; fav-agent-lisa
giovanni-de-plato-van-gogh	2023-03-14T00:00:00Z	2023	De Plato, Giovanni; Repetto, Barbara; Trevisan, Valeria E.	Vincent Van Gogh: giallo della follia Il, Giovanni De Plato	ita	eventi-bpi; patron-library-collection
bwb_KJ-422-703			Plato	Platos the Republic	eng	internetarchivebooks; printdisabled; fav-gone_miam8; fav-jshk
7a8worksfrench1846platuoft	1846-01-01T00:00:00Z	1846	Plato; Cousin, Victor, 1792-1867	Works. French. 1846 Oeuvres de Platon. Traduites par Victor Cousin	fre	robarts; toronto; university_of_toronto; fav-arty109; fav-clavius; fav-hydieio17716; fav-myin-kanss_; fav-theo_ar
micro_IA41153605_0128	2002-08-01T00:00:00Z	2002	Foshay, Rob; PLATO Learning, Inc., Bloomington, MN.	Choosing the Right Testing Option in PLATO Courseware. PLATO Technical Paper.	English	microfiche; eric
platoclitophon0000plat	1999-01-01T00:00:00Z	1999	Plato	Plato, Clitophon	eng	trent_university; internetarchivebooks; printdisabled; fav-agent-lisa; fav-esiem; fav-excaelo; fav-mayapreimes; cua-ol; dartmouthlibrary-ol; gwulibraries-ol; johnshopkins-ol; kalam
11340212bsb	1854-01-01T00:00:00Z	1854	Plato	Platon's sämmtliche Werke. 4	German	german-online-libraries; booksbylanguage_german; booksbylanguage
30081007092699	1900-01-01T00:00:00Z	1900	Plato	Platonis opera	grc	vanderbilt-university
dialoguesofplato05platuoft	1931-01-01T00:00:00Z	1931	Plato	The dialogues of Plato	eng	kellylibrary; toronto; university_of_toronto; fav-aamrhein; fav-agent-lisa; fav-arun41726; fav-clavius; fav-condorhanson; fav-homoiomerioi; fav-michel_daw; fav-nevin_ferhat; fav-st
dialogues0000plat	1955-01-01T00:00:00Z	1955	Plato	Dialogues	eng	internetarchivebooks; printdisabled; inlibrary; fav-jahanzeb_shah
republicofplato0000plat_r7a7	1945-01-01T00:00:00Z	1945	Plato	The Republic of Plato	eng	claremont_school_of_theology; internetarchivebooks; inlibrary; printdisabled; fav-95574041; fav-agent-lisa; fav-aurel_palushi; fav-june1991mukul; fav-rupert_demenez_makef_gaming_; 
interpretations00castgoog	1844-01-01T00:00:00Z	1844	Christophoros Plato Castanis	Interpretations of the Attributes of the Principal Fabulous Deities: With an Essay on the ...	English	americana
diviniplatonisop00plat	1590-01-01T00:00:00Z	1590	Plato; John Adams Library (Boston Public Library) BRL; Adams, John, 1735-1826, former owner; Adams, John Quincy, 1767-1848, former owner	Divini Platonis Opera omnia quæ exstant : Marsilio Ficino interprete ... Argumentis perpetuis, & commentarijs quibusdam eiusdem Marsilij Ficini, ijsque nunc multò emendatiùs quàm a	lat; gre	johnadamsBPL; bostonpubliclibrary; americana; fav-0000000001; fav-camelian_propinatiu; fav-clavius; fav-daniil_nikel; fav-epexelenkhos; fav-gabriel_jaloto; fav-muteevery; fav-rebec
synapseml_gutenberg_apology_crito_and_phaedo_of_socrates_by			Plato, 427? BC-347? BC	Apology, Crito, and Phaedo of Socrates	English	gutenberg-audiobooks; audio_bookspoetry; fav-webdeveloper5050
synapseml_gutenberg_euthydemus_by_plato			Plato, 427? BC-347? BC	Euthydemus	English	gutenberg-audiobooks; audio_bookspoetry
talkswithsocrate00platrich	1887-01-01T00:00:00Z	1887	Plato	Talks with Socrates about life	eng	cdl; greatbooks; americana; greekclassicslist; fav-agent-lisa; fav-djgrothe; fav-elias_abobo; fav-jahanzeb_shah; fav-lostokie; fav-mekarpeles; fav-nsaby69; fav-rabi_ze; fav-skylark
euthyphroneuthyp00platuoft	1890-01-01T00:00:00Z	1890	Plato; Adam, James, 1860-1907	Euthyphron. Euthyphro; with introd. and notes by J. Adam	gre	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-bhills99; fav-clavius; fav-jyl_g; fav-rwleitor; fav-stag_king; fav-vitor75123
euthydemusetlach00plat	1865-01-01T00:00:00Z	1865	Plato; Plato. Laches; Plato. Euthydemus; Badham, Charles, 1813-1884	Euthydemus et Laches	grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius
india.history.resource.100073	1534-01-01T00:00:00Z	1534	Plato	Platonis Omnia Opera, cum Commentariis Procli in Timaeum and Politica, thesauro ueteris Philosophiae maximo	lat; grc	IndiaHistory; JaiGyan
socratesatrapol00platgoog	1883-01-01T00:00:00Z	1883	Plato	Socrates. A translation of the Apology, Crito, and parts of the Phaedo of Plato	eng	europeanlibraries; fav-agent-lisa; fav-bhills99; fav-juan_ignacio_rodriguez
operaomniarecens02platuoft	1858-01-01T00:00:00Z	1858	Plato; Stallbaum, Gottfried, 1793-1861	Opera omnia. Recensuit et commentariis instruxit Godofredus Stallbaum	lat	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-epexelenkhos
statesman_ge_1312_librivox	2013-12-16T00:00:00Z	2013	Plato (Πλάτων)	Statesman	eng	librivoxaudio; audio_bookspoetry; fav-anasjabiry; fav-ba_johnson; fav-geoffreyedwards; fav-leper_lord; fav-somil_tripathi; fav-starvenus; fav-svilence
worksplato00unkngoog	1850-01-01T00:00:00Z	1850	Plato	The works of Plato : a new and literal translation, chiefly from the text of Stallbaum	eng	americana; fav-agent-lisa; fav-user_10996
talkswithatheni01platgoog	1891-01-01T00:00:00Z	1891	Plato; Mason, Ellen Francis, 1840- trl	Talks with Athenian youths; translations from the Charmides, Lysis, Laches, Euthydemus, and Theaetetus of Plato	eng	americana; fav-agent-lisa
worksofplatovizh0004plat	1972-01-01T00:00:00Z	1972	Plato	The works of Plato : viz. his fifty-five dialogues, and twelve epistles	eng; grc	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-bossaphile
trent_0116300708686	1949-01-01T00:00:00Z	1949	Plato	Meno	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-alxmackenzie; fav-azzurachiappe; fav-ihate_theantichrist; fav-jsealee; fav-kanna68
republic1998plat	2008-01-01T00:00:00Z	2008	Plato	Republic	eng	internetarchivebooks; printdisabled; fav-adam_257; fav-agent-lisa; fav-clarissasalmon5; fav-darththai44; fav-elizabeth_stepaniak; fav-erdeljp; fav-jahanzeb_shah; fav-kasey_knapp; f
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513833	1900-08-30T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 202 (30 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
sbovarelcurxqsamdmpa3wijcldtov58tvuhundt			Ἀπολογία Σωκράτους (The Apology of Socrates in Ancient Greek) by Plato (Πλάτων) (c. 428 BCE - c. 347 BCE)	03 - Chapters XVI - XVIII		podcasts_mirror_bobarchives; podcasts_mirror
1ej4a6a0baaq90sbkd8sucyrgxuwadnutayu3m3a			Ἀπολογία Σωκράτους (The Apology of Socrates in Ancient Greek) by Plato (Πλάτων) (c. 428 BCE - c. 347 BCE)	04 - Chapters XIX - XXIV		podcasts_mirror_bobarchives; podcasts_mirror
plato-parmenides_202606	2026-01-01T00:00:00Z	2026	Plato	PLATO Parmenides	eng	opensource_audio
pt1platonisop05plat	1900-01-01T00:00:00Z	1900	Plato; Burnet, John, 1863-1928	Platonis opera	grc; lat	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-dimitris_athanasiadis; fav-esiem; fav-gabriel_jaloto; fav-joantb; fav-osvaldorivfl1996; fav-ronie_peterson
protagorascumpro00platuoft	1882-01-01T00:00:00Z	1882	Plato; Kroschel, J. S	Protagoras. Cum prolegomenis et commentariis iterum edidit J.S. Kroschel	lat; grc	robarts; toronto; university_of_toronto; fav-19omhs72; fav-agent-lisa; fav-alib; fav-clavius; fav-shosseinrb
protagoraswithco00plat	1889-01-01T00:00:00Z	1889	Plato	Protagoras : with the commentary of Hermann Sauppe	grc	Boston_College_Library; blc; americana; fav-agent-lisa; fav-athenodorus
